No,Type,Refit,Concentration,Grid,Features,Layer,X,Y,Material,MXL(mm),MXW(mm),MXT(mm),Weight(g),Mat_no,Memo,MF
1,FL,,,X-19（E）,,,,,SH,19.800 ,24.800 ,3.500 ,2.150 ,,,0 
2,BF,,,O-41（E）,,埋土,,,SH,31.000 ,23.700 ,4.700 ,3.030 ,,Jyomon,0 
3,CH,,,I-25（E）,,埋土,,,SH,13.500 ,18.100 ,4.700 ,1.060 ,13 ,,0 
4,CH,,,I-25（E）,,,,,SH,17.400 ,18.950 ,2.100 ,0.550 ,5 ,,0 
5,AH,,,I-40（E）,,埋土,,,SH,32.900 ,32.000 ,11.700 ,,,Jyomon,0 
6,BL,,,I-25（E）,,埋土,,,SH,31.600 ,16.400 ,2.800 ,1.560 ,,,0 
7,RF,1 ,,I-40（E）,,埋土,,,SH,15.320 ,21.690 ,5.170 ,1.000 ,1 ,,1 
8,BF,,,P-21（E）,,埋土,,,SH,26.300 ,11.200 ,5.600 ,1.490 ,,Jyomon,0 
9,FL,,,P-21（E）,,埋土,,,?,32.300 ,29.700 ,8.050 ,8.080 ,,,0 
10,FL,,,P-21（E）,,埋土,,,SH,30.200 ,20.200 ,3.700 ,2.080 ,,,0 
11,FL,,,P-22（E）,,埋土,,,SH,25.200 ,17.800 ,2.600 ,0.840 ,,,0 
12,CH,,,G-30（E）,,埋土,,,SH,18.000 ,12.300 ,1.700 ,0.360 ,,,0 
13,CH,,,L-37（E）,,埋土,,,SH,9.800 ,12.800 ,2.100 ,0.160 ,,,0 
14,FL,,,P-22（E）,,埋土,,,SH,22.200 ,24.600 ,2.500 ,1.440 ,,,0 
15,RF,,,P-21（E）,,埋土,,,SH,60.800 ,26.500 ,12.000 ,15.580 ,,,0 
16,FL,,,P-22（E）,,埋土,,,SH,26.350 ,16.700 ,1.500 ,0.970 ,,,0 
17,CH,,,J-38（E）,,埋土,,,SH,15.600 ,15.000 ,1.500 ,0.130 ,,,0 
18,PO,,,H-26（E）,,埋土,,,SH,58.200 ,23.300 ,10.400 ,15.250 ,,Jyomon,0 
19,FL,,,F-29（E）,,埋土,,,SH,24.900 ,15.800 ,2.400 ,0.480 ,,,0 
20,CH,,3 ,M-38（E）,,,,,SH,10.200 ,14.200 ,3.000 ,0.370 ,,,0 
21,FL,6 ,3 ,M-38（E）,,,,,SH,,,,,3 ,,0 
22,FL,24 ,3 ,M-38（E）,,,,,SH,38.700 ,22.100 ,10.400 ,5.920 ,16 ,,0 
24,RF,,3 ,M-38（E）,,,,,SH,30.500 ,28.900 ,5.700 ,3.400 ,16 ,,1 
25,FL,26 ,3 ,M-38（E）,,,,,SH,32.800 ,26.200 ,8.500 ,7.380 ,16 ,,0 
26,CO,,,N-32（E）,,,,,SH,35.000 ,43.900 ,28.000 ,,12 ,,0 
27,RBL,,3 ,M-38（E）,,,,,SH,99.700 ,39.000 ,13.700 ,44.340 ,23 ,,1 
28,CH,,,M-42（E）,,,,,SH,19.500 ,13.700 ,1.700 ,0.480 ,,,0 
29,FL,,3 ,M-38（E）,,,,,SH,58.500 ,35.500 ,8.700 ,14.980 ,,,0 
30,CH,1 ,3 ,M-38（E）,,,,,SH,16.700 ,18.050 ,4.770 ,1.310 ,1 ,,0 
31,FL,26 ,3 ,M-38（E）,,,,,SH,32.300 ,18.300 ,7.700 ,3.830 ,16 ,,0 
32,CH,,3 ,M-38（E）,,,,,SH,11.900 ,12.300 ,2.250 ,0.230 ,16 ,,0 
33,CH,,3 ,M-38（E）,,,,,SH,8.800 ,7.600 ,4.300 ,0.230 ,,,0 
34,FL,,3 ,M-38（E）,,,,,SH,41.700 ,61.100 ,13.100 ,29.050 ,,,1 
35,FL,1 ,3 ,M-38（E）,,,,,SH,61.800 ,57.900 ,22.800 ,68.010 ,1 ,,1 
36,FL,,3 ,M-38（E）,,,,,SH,17.700 ,21.400 ,5.400 ,1.860 ,16 ,,0 
37,CH,,3 ,M-38（E）,,,,,SH,14.500 ,8.100 ,2.200 ,0.340 ,16 ,,0 
38,FL,1 ,3 ,M-38（E）,,,,,SH,25.750 ,29.910 ,5.950 ,3.030 ,1 ,,0 
39,FL,26 ,3 ,M-38（E）,,,,,SH,30.100 ,31.900 ,9.400 ,8.080 ,16 ,,0 
40,RF,,3 ,M-38（E）,,,,,SH,52.500 ,20.600 ,10.900 ,9.010 ,13 ,,0 
41,FL,5 ,3 ,M-38（E）,,,,,SH,,,,,3 ,,0 
42,FL,,3 ,M-38（E）,,,,,SH,30.200 ,55.200 ,14.100 ,24.750 ,,,0 
43,RF,,3 ,M-38（E）,,,,,SH,17.500 ,18.600 ,5.400 ,1.560 ,16 ,,0 
44,CO,10 ,3 ,M-38（E）,,,,,SH,66.550 ,46.950 ,10.800 ,38.400 ,4 ,,0 
45,RF,24 ,3 ,M-38（E）,,,,,SH,38.400 ,36.900 ,13.100 ,11.050 ,16 ,,1 
46,FL,1 ,3 ,M-38（E）,,,,,SH,24.100 ,35.100 ,10.000 ,6.400 ,1 ,,0 
47,FL,27 ,3 ,M-38（E）,,,,,SH,22.450 ,14.200 ,6.150 ,1.260 ,16 ,,0 
48,FL,4 ,3 ,M-38（E）,,,,,SH,,,,,3 ,,0 
49,CH,,3 ,M-38（E）,,,,,SH,12.500 ,9.600 ,5.800 ,0.530 ,,,0 
50,FL,1 ,3 ,M-38（E）,,,,,SH,62.700 ,53.100 ,21.600 ,51.750 ,1 ,,1 
51,FL,,3 ,M-38（E）,,,,,SH,27.100 ,21.500 ,5.100 ,1.410 ,,,0 
52,FL,5 ,3 ,M-38（E）,,,,,SH,,,,,3 ,,0 
53,RBL,,3 ,M-38（E）,,,,,SH,44.100 ,31.700 ,13.000 ,20.580 ,11 ,,0 
54,BL,,3 ,M-38（E）,,,,,SH,43.200 ,31.600 ,11.300 ,13.820 ,15 ,,0 
55,FL,3 ,3 ,M-38（E）,,,,,SH,23.350 ,30.800 ,5.000 ,1.880 ,3 ,,1 
56,CH,,3 ,M-38（E）,,,,,SH,13.500 ,6.200 ,1.900 ,0.100 ,,,0 
57,石匙,,1 ,K-35（E）,,Y2U,,,SH,66.450 ,26.500 ,8.450 ,13.160 ,,Jyomon,0 
58,FL,22 ,3 ,M-38（E）,,,,,SH,45.600 ,32.200 ,7.600 ,7.500 ,13 ,,0 
59,RF,5 ,3 ,M-38（E）,,,,,SH,,,,,3 ,,0 
60,SP,,3 ,M-38（E）,,,,,SH,16.200 ,5.800 ,4.200 ,0.350 ,,,0 
61,HS,,,O-40（E）,,,,,,112.200 ,31.700 ,14.900 ,87.420 ,,Jyomon,0 
62,CH,,,O-40（E）,,,,,SH,12.100 ,13.500 ,1.800 ,0.340 ,,,0 
63,FL,1 ,,L-38（E）,,埋土,,,SH,28.160 ,19.500 ,4.800 ,2.220 ,1 ,,1 
64,RF,,,L-38（E）,,埋土,,,SH,64.600 ,35.000 ,9.000 ,17.560 ,,,1 
65,CH,,3 ,M-39（E）,,埋土,,,TS,19.800 ,14.600 ,2.200 ,0.590 ,,,0 
66,FL,,3 ,M-39（E）,,,,,SH,22.100 ,26.900 ,6.800 ,2.710 ,,,0 
67,RF,,3 ,M-39（E）,,埋土,,,SH,21.200 ,19.400 ,6.300 ,1.770 ,,,0 
68,CH,,3 ,M-39（E）,,埋土,,,SH,13.000 ,14.300 ,1.700 ,0.180 ,,,0 
69,BF,,3 ,M-39（E）,,埋土,,,TF,27.500 ,21.800 ,6.100 ,27.600 ,,Jyomon,0 
70,PE,,3 ,M-39（E）,,埋土,,,,,,,,,Jyomon,0 
71,FL,,,N-32（E）,,埋土,,,SH,24.600 ,25.500 ,9.700 ,2.890 ,,,0 
72,FL,,,N-32（E）,,埋土,,,SH,45.800 ,43.800 ,9.900 ,16.760 ,3 ,,0 
73,BL,,,N-32（E）,,埋土,,,SH,58.500 ,37.200 ,9.900 ,17.020 ,26 ,,1 
74,BL,,,N-32（E）,,埋土,,,SH,60.900 ,32.400 ,7.500 ,11.360 ,27 ,,0 
75,FL,,,N-32（E）,,埋土,,,SH,14.700 ,22.500 ,5.850 ,2.680 ,16 ,,0 
76,FL,,,G-32（E）,,,,,SH,26.100 ,31.900 ,4.500 ,3.720 ,,,0 
78,FL,,,I-35（E）,,埋土,,,TF,34.100 ,28.600 ,7.900 ,5.780 ,,,0 
79,CH,,,E-27（E）,,埋土,,,SH,15.800 ,9.900 ,1.100 ,0.290 ,,,0 
80,FL,,,N-23（E）,,埋土,,,?,48.700 ,28.400 ,8.200 ,11.630 ,,,0 
81,CH,,,P-20（E）,,埋土,,,SH,13.300 ,12.400 ,3.700 ,0.540 ,,,0 
82,BL,,,P-39（E）,,Y3,,,SH,104.800 ,36.600 ,10.400 ,29.820 ,28 ,,1 
83,FL,13 ,,G-35（E）,,Y4,,,SH,34.400 ,47.600 ,19.200 ,9.210 ,5 ,,0 
85,FL,,,N-35（E）,,Y3,,,SH,18.500 ,21.100 ,3.100 ,0.780 ,,,0 
86,RBL,,,O-39（E）,,Y5M,,,SH,70.700 ,40.600 ,8.100 ,23.120 ,24 ,,1 
87,FL,,,O-34（E）,,Y3,,,SH,55.500 ,32.200 ,14.000 ,21.360 ,12 ,,0 
88,FL,,3 ,M-38（E）,,,,,SH,27.300 ,22.600 ,5.400 ,3.910 ,15 ,,0 
89,FL,,,E,,表採,,,?,42.700 ,26.800 ,9.000 ,6.160 ,,,0 
90,PE,,,E,,表採,,,?,22.700 ,17.200 ,5.400 ,1.210 ,,Jyomon,0 
